wav,scat,abs
983,8.33387879194407e-19,1.38937678612213e-18
984,8.29768739408857e-19,1.38432596678747e-18
985,8.26170034415609e-19,1.37925448628328e-18
986,8.2258990006193e-19,1.3741758130355e-18
987,8.19026526126985e-19,1.36910330521991e-18
988,8.15478155690415e-19,1.36405020241956e-18
989,8.11943084940359e-19,1.3590296021576e-18
990,8.08419664594795e-19,1.35405442408398e-18
991,8.04907138075865e-19,1.34913889691188e-18
992,8.01407064976832e-19,1.34430111093802e-18
993,7.97921343316355e-19,1.3395593779138e-18
994,7.94451809216391e-19,1.33493153885302e-18
995,7.91000237093873e-19,1.33043500881811e-18
996,7.87568340440404e-19,1.32608682018849e-18
997,7.8415777315087e-19,1.32190366440247e-18
998,7.80770131362966e-19,1.31790193219755e-18
999,7.77406955771677e-19,1.31409775241536e-18
1000,7.74069733142346e-19,1.31050700572094e-18
